Vardas         Pavarde        Galutinis(Vid.)     
Vardas614      Pavarde614     3.44                
Vardas616      Pavarde616     4.12                
Vardas618      Pavarde618     2.68                
Vardas619      Pavarde619     3.88                
Vardas62       Pavarde62      4.00                
Vardas623      Pavarde623     2.44                
Vardas63       Pavarde63      3.88                
Vardas631      Pavarde631     4.44                
Vardas633      Pavarde633     2.88                
Vardas634      Pavarde634     2.44                
Vardas635      Pavarde635     4.44                
Vardas64       Pavarde64      4.12                
Vardas640      Pavarde640     3.64                
Vardas641      Pavarde641     4.04                
Vardas642      Pavarde642     3.48                
Vardas653      Pavarde653     3.60                
Vardas656      Pavarde656     3.92                
Vardas658      Pavarde658     4.88                
Vardas659      Pavarde659     3.84                
Vardas666      Pavarde666     3.52                
Vardas667      Pavarde667     4.08                
Vardas668      Pavarde668     3.88                
Vardas67       Pavarde67      3.60                
Vardas670      Pavarde670     3.32                
Vardas671      Pavarde671     4.48                
Vardas676      Pavarde676     3.16                
Vardas679      Pavarde679     2.84                
Vardas682      Pavarde682     3.40                
Vardas684      Pavarde684     3.32                
Vardas690      Pavarde690     2.64                
Vardas691      Pavarde691     3.36                
Vardas693      Pavarde693     3.44                
Vardas694      Pavarde694     2.92                
Vardas695      Pavarde695     4.12                
Vardas698      Pavarde698     4.64                
Vardas7        Pavarde7       2.64                
Vardas701      Pavarde701     3.92                
Vardas702      Pavarde702     4.68                
Vardas705      Pavarde705     3.88                
Vardas707      Pavarde707     4.72                
Vardas708      Pavarde708     3.88                
Vardas713      Pavarde713     3.24                
Vardas714      Pavarde714     3.08                
Vardas715      Pavarde715     2.84                
Vardas717      Pavarde717     3.04                
Vardas718      Pavarde718     3.92                
Vardas72       Pavarde72      3.40                
Vardas722      Pavarde722     2.44                
Vardas727      Pavarde727     4.32                
Vardas728      Pavarde728     4.44                
Vardas73       Pavarde73      3.56                
Vardas730      Pavarde730     4.64                
Vardas731      Pavarde731     3.76                
Vardas733      Pavarde733     3.24                
Vardas735      Pavarde735     3.32                
Vardas74       Pavarde74      3.60                
Vardas740      Pavarde740     2.44                
Vardas741      Pavarde741     2.52                
Vardas743      Pavarde743     4.92                
Vardas748      Pavarde748     4.88                
Vardas750      Pavarde750     3.32                
Vardas754      Pavarde754     3.24                
Vardas758      Pavarde758     4.64                
Vardas759      Pavarde759     3.32                
Vardas760      Pavarde760     3.12                
Vardas762      Pavarde762     4.88                
Vardas764      Pavarde764     3.72                
Vardas765      Pavarde765     4.12                
Vardas767      Pavarde767     2.56                
Vardas769      Pavarde769     3.56                
Vardas772      Pavarde772     2.92                
Vardas775      Pavarde775     3.92                
Vardas776      Pavarde776     3.40                
Vardas777      Pavarde777     3.40                
Vardas778      Pavarde778     4.52                
Vardas779      Pavarde779     4.80                
Vardas78       Pavarde78      4.20                
Vardas783      Pavarde783     4.24                
Vardas787      Pavarde787     3.88                
Vardas79       Pavarde79      4.84                
Vardas792      Pavarde792     3.92                
Vardas793      Pavarde793     4.04                
Vardas794      Pavarde794     4.60                
Vardas797      Pavarde797     2.16                
Vardas798      Pavarde798     4.60                
Vardas799      Pavarde799     4.76                
Vardas80       Pavarde80      3.04                
Vardas801      Pavarde801     4.80                
Vardas803      Pavarde803     4.24                
Vardas805      Pavarde805     2.44                
Vardas809      Pavarde809     3.12                
Vardas816      Pavarde816     3.88                
Vardas819      Pavarde819     4.44                
Vardas820      Pavarde820     3.92                
Vardas821      Pavarde821     3.92                
Vardas822      Pavarde822     4.28                
Vardas823      Pavarde823     3.32                
Vardas826      Pavarde826     4.84                
Vardas827      Pavarde827     3.80                
Vardas829      Pavarde829     4.48                
Vardas83       Pavarde83      3.80                
Vardas834      Pavarde834     3.88                
Vardas835      Pavarde835     3.80                
Vardas836      Pavarde836     2.36                
Vardas84       Pavarde84      3.32                
Vardas842      Pavarde842     3.60                
Vardas843      Pavarde843     3.00                
Vardas844      Pavarde844     4.40                
Vardas850      Pavarde850     4.96                
Vardas851      Pavarde851     2.20                
Vardas852      Pavarde852     4.92                
Vardas854      Pavarde854     3.76                
Vardas855      Pavarde855     1.48                
Vardas858      Pavarde858     4.24                
Vardas861      Pavarde861     4.68                
Vardas863      Pavarde863     2.84                
Vardas865      Pavarde865     4.32                
Vardas871      Pavarde871     3.24                
Vardas872      Pavarde872     4.28                
Vardas874      Pavarde874     3.48                
Vardas875      Pavarde875     2.16                
Vardas878      Pavarde878     4.88                
Vardas88       Pavarde88      3.24                
Vardas881      Pavarde881     4.20                
Vardas882      Pavarde882     3.60                
Vardas887      Pavarde887     2.60                
Vardas890      Pavarde890     2.68                
Vardas893      Pavarde893     4.96                
Vardas895      Pavarde895     4.20                
Vardas897      Pavarde897     4.92                
Vardas898      Pavarde898     2.32                
Vardas9        Pavarde9       4.04                
Vardas900      Pavarde900     4.64                
Vardas901      Pavarde901     4.44                
Vardas904      Pavarde904     4.80                
Vardas905      Pavarde905     2.84                
Vardas910      Pavarde910     4.04                
Vardas911      Pavarde911     4.84                
Vardas913      Pavarde913     4.84                
Vardas914      Pavarde914     4.44                
Vardas916      Pavarde916     3.24                
Vardas919      Pavarde919     3.00                
Vardas921      Pavarde921     3.12                
Vardas922      Pavarde922     3.48                
Vardas925      Pavarde925     4.96                
Vardas928      Pavarde928     4.96                
Vardas931      Pavarde931     3.68                
Vardas933      Pavarde933     1.96                
Vardas934      Pavarde934     2.60                
Vardas936      Pavarde936     3.64                
Vardas939      Pavarde939     4.56                
Vardas951      Pavarde951     4.32                
Vardas954      Pavarde954     3.08                
Vardas955      Pavarde955     4.28                
Vardas956      Pavarde956     4.20                
Vardas957      Pavarde957     2.80                
Vardas959      Pavarde959     4.20                
Vardas964      Pavarde964     2.72                
Vardas965      Pavarde965     3.88                
Vardas966      Pavarde966     2.04                
Vardas967      Pavarde967     3.80                
Vardas969      Pavarde969     3.56                
Vardas970      Pavarde970     3.20                
Vardas98       Pavarde98      3.84                
Vardas981      Pavarde981     3.64                
Vardas984      Pavarde984     2.28                
Vardas992      Pavarde992     4.08                
Vardas993      Pavarde993     3.40                
Vardas995      Pavarde995     3.40                
Vardas997      Pavarde997     4.96                
