Vardas         Pavarde        Galutinis(Vid.)     
Vardas969      Pavarde969     4.53                
Vardas431      Pavarde431     4.47                
Vardas280      Pavarde280     4.47                
Vardas777      Pavarde777     4.47                
Vardas558      Pavarde558     4.47                
Vardas467      Pavarde467     4.47                
Vardas955      Pavarde955     4.47                
Vardas992      Pavarde992     4.47                
Vardas340      Pavarde340     4.47                
Vardas689      Pavarde689     4.47                
Vardas56       Pavarde56      4.47                
Vardas311      Pavarde311     4.47                
Vardas466      Pavarde466     4.40                
Vardas209      Pavarde209     4.40                
Vardas970      Pavarde970     4.40                
Vardas817      Pavarde817     4.40                
Vardas399      Pavarde399     4.40                
Vardas803      Pavarde803     4.40                
Vardas637      Pavarde637     4.40                
Vardas491      Pavarde491     4.33                
Vardas352      Pavarde352     4.33                
Vardas621      Pavarde621     4.33                
Vardas363      Pavarde363     4.33                
Vardas870      Pavarde870     4.33                
Vardas846      Pavarde846     4.33                
Vardas110      Pavarde110     4.27                
Vardas601      Pavarde601     4.27                
Vardas645      Pavarde645     4.27                
Vardas360      Pavarde360     4.27                
Vardas393      Pavarde393     4.27                
Vardas929      Pavarde929     4.27                
Vardas812      Pavarde812     4.27                
Vardas38       Pavarde38      4.27                
Vardas364      Pavarde364     4.27                
Vardas226      Pavarde226     4.27                
Vardas231      Pavarde231     4.27                
Vardas776      Pavarde776     4.27                
Vardas932      Pavarde932     4.20                
Vardas924      Pavarde924     4.20                
Vardas273      Pavarde273     4.20                
Vardas578      Pavarde578     4.20                
Vardas55       Pavarde55      4.20                
Vardas790      Pavarde790     4.20                
Vardas857      Pavarde857     4.20                
Vardas868      Pavarde868     4.20                
Vardas434      Pavarde434     4.20                
Vardas286      Pavarde286     4.20                
Vardas318      Pavarde318     4.20                
Vardas568      Pavarde568     4.13                
Vardas49       Pavarde49      4.13                
Vardas246      Pavarde246     4.13                
Vardas496      Pavarde496     4.13                
Vardas206      Pavarde206     4.13                
Vardas709      Pavarde709     4.13                
Vardas479      Pavarde479     4.13                
Vardas200      Pavarde200     4.13                
Vardas746      Pavarde746     4.13                
Vardas265      Pavarde265     4.13                
Vardas919      Pavarde919     4.07                
Vardas674      Pavarde674     4.07                
Vardas155      Pavarde155     4.07                
Vardas862      Pavarde862     4.07                
Vardas953      Pavarde953     4.07                
Vardas937      Pavarde937     4.07                
Vardas240      Pavarde240     4.07                
Vardas609      Pavarde609     4.07                
Vardas137      Pavarde137     4.07                
Vardas618      Pavarde618     4.07                
Vardas526      Pavarde526     4.07                
Vardas765      Pavarde765     4.07                
Vardas680      Pavarde680     4.07                
Vardas537      Pavarde537     4.07                
Vardas165      Pavarde165     4.07                
Vardas883      Pavarde883     4.07                
Vardas703      Pavarde703     4.07                
Vardas854      Pavarde854     4.00                
Vardas691      Pavarde691     4.00                
Vardas350      Pavarde350     4.00                
Vardas358      Pavarde358     4.00                
Vardas816      Pavarde816     4.00                
Vardas188      Pavarde188     4.00                
Vardas348      Pavarde348     4.00                
Vardas297      Pavarde297     4.00                
Vardas41       Pavarde41      4.00                
Vardas695      Pavarde695     3.93                
Vardas755      Pavarde755     3.93                
Vardas536      Pavarde536     3.93                
Vardas426      Pavarde426     3.93                
Vardas524      Pavarde524     3.93                
Vardas648      Pavarde648     3.93                
Vardas959      Pavarde959     3.93                
Vardas196      Pavarde196     3.93                
Vardas347      Pavarde347     3.93                
Vardas204      Pavarde204     3.93                
Vardas683      Pavarde683     3.87                
Vardas124      Pavarde124     3.87                
Vardas921      Pavarde921     3.87                
Vardas760      Pavarde760     3.87                
Vardas269      Pavarde269     3.87                
Vardas802      Pavarde802     3.87                
Vardas548      Pavarde548     3.87                
Vardas319      Pavarde319     3.87                
Vardas412      Pavarde412     3.80                
Vardas329      Pavarde329     3.80                
Vardas278      Pavarde278     3.80                
Vardas244      Pavarde244     3.80                
Vardas633      Pavarde633     3.80                
Vardas906      Pavarde906     3.80                
Vardas836      Pavarde836     3.80                
Vardas411      Pavarde411     3.73                
Vardas540      Pavarde540     3.73                
Vardas751      Pavarde751     3.73                
Vardas427      Pavarde427     3.73                
Vardas296      Pavarde296     3.73                
Vardas559      Pavarde559     3.73                
Vardas551      Pavarde551     3.73                
Vardas369      Pavarde369     3.73                
Vardas522      Pavarde522     3.73                
Vardas192      Pavarde192     3.73                
Vardas394      Pavarde394     3.73                
Vardas852      Pavarde852     3.73                
Vardas749      Pavarde749     3.67                
Vardas610      Pavarde610     3.67                
Vardas734      Pavarde734     3.67                
Vardas740      Pavarde740     3.67                
Vardas635      Pavarde635     3.67                
Vardas76       Pavarde76      3.67                
Vardas468      Pavarde468     3.67                
Vardas627      Pavarde627     3.67                
Vardas908      Pavarde908     3.67                
Vardas403      Pavarde403     3.60                
Vardas807      Pavarde807     3.60                
Vardas964      Pavarde964     3.60                
Vardas690      Pavarde690     3.60                
Vardas250      Pavarde250     3.60                
Vardas219      Pavarde219     3.60                
Vardas758      Pavarde758     3.60                
Vardas711      Pavarde711     3.60                
Vardas497      Pavarde497     3.53                
Vardas416      Pavarde416     3.53                
Vardas533      Pavarde533     3.53                
Vardas677      Pavarde677     3.53                
Vardas60       Pavarde60      3.53                
Vardas385      Pavarde385     3.53                
Vardas285      Pavarde285     3.53                
Vardas788      Pavarde788     3.53                
Vardas631      Pavarde631     3.53                
Vardas207      Pavarde207     3.53                
Vardas202      Pavarde202     3.53                
Vardas628      Pavarde628     3.53                
Vardas718      Pavarde718     3.47                
Vardas19       Pavarde19      3.47                
Vardas849      Pavarde849     3.47                
Vardas833      Pavarde833     3.47                
Vardas661      Pavarde661     3.47                
Vardas967      Pavarde967     3.47                
Vardas778      Pavarde778     3.47                
Vardas999      Pavarde999     3.47                
Vardas151      Pavarde151     3.47                
Vardas303      Pavarde303     3.47                
Vardas83       Pavarde83      3.47                
Vardas775      Pavarde775     3.47                
Vardas291      Pavarde291     3.47                
Vardas866      Pavarde866     3.47                
Vardas975      Pavarde975     3.47                
Vardas349      Pavarde349     3.47                
Vardas17       Pavarde17      3.47                
Vardas32       Pavarde32      3.47                
Vardas108      Pavarde108     3.47                
Vardas187      Pavarde187     3.47                
Vardas667      Pavarde667     3.40                
Vardas432      Pavarde432     3.40                
Vardas531      Pavarde531     3.40                
Vardas529      Pavarde529     3.40                
Vardas546      Pavarde546     3.40                
Vardas292      Pavarde292     3.40                
Vardas338      Pavarde338     3.40                
Vardas752      Pavarde752     3.40                
Vardas562      Pavarde562     3.40                
Vardas747      Pavarde747     3.40                
Vardas575      Pavarde575     3.33                
Vardas277      Pavarde277     3.33                
Vardas692      Pavarde692     3.33                
Vardas294      Pavarde294     3.33                
Vardas68       Pavarde68      3.33                
Vardas914      Pavarde914     3.33                
Vardas191      Pavarde191     3.33                
Vardas501      Pavarde501     3.33                
Vardas620      Pavarde620     3.33                
Vardas53       Pavarde53      3.33                
Vardas968      Pavarde968     3.33                
Vardas156      Pavarde156     3.33                
Vardas841      Pavarde841     3.33                
Vardas316      Pavarde316     3.33                
Vardas764      Pavarde764     3.27                
Vardas880      Pavarde880     3.27                
Vardas40       Pavarde40      3.27                
Vardas853      Pavarde853     3.27                
Vardas213      Pavarde213     3.27                
Vardas934      Pavarde934     3.27                
Vardas991      Pavarde991     3.27                
Vardas260      Pavarde260     3.27                
Vardas619      Pavarde619     3.27                
Vardas424      Pavarde424     3.27                
Vardas282      Pavarde282     3.27                
Vardas136      Pavarde136     3.27                
Vardas270      Pavarde270     3.27                
Vardas401      Pavarde401     3.27                
Vardas767      Pavarde767     3.20                
Vardas84       Pavarde84      3.20                
Vardas730      Pavarde730     3.20                
Vardas821      Pavarde821     3.20                
Vardas43       Pavarde43      3.20                
Vardas871      Pavarde871     3.20                
Vardas480      Pavarde480     3.20                
Vardas579      Pavarde579     3.20                
Vardas33       Pavarde33      3.13                
Vardas972      Pavarde972     3.13                
Vardas736      Pavarde736     3.13                
Vardas417      Pavarde417     3.13                
Vardas409      Pavarde409     3.13                
Vardas571      Pavarde571     3.13                
Vardas336      Pavarde336     3.13                
Vardas275      Pavarde275     3.13                
Vardas840      Pavarde840     3.07                
Vardas987      Pavarde987     3.07                
Vardas563      Pavarde563     3.07                
Vardas301      Pavarde301     3.07                
Vardas673      Pavarde673     3.07                
Vardas957      Pavarde957     3.07                
Vardas585      Pavarde585     3.07                
Vardas414      Pavarde414     3.07                
Vardas596      Pavarde596     3.07                
Vardas451      Pavarde451     3.00                
Vardas389      Pavarde389     3.00                
Vardas183      Pavarde183     3.00                
Vardas684      Pavarde684     3.00                
Vardas237      Pavarde237     3.00                
Vardas573      Pavarde573     3.00                
Vardas743      Pavarde743     3.00                
Vardas255      Pavarde255     3.00                
Vardas70       Pavarde70      3.00                
Vardas961      Pavarde961     3.00                
Vardas657      Pavarde657     3.00                
Vardas462      Pavarde462     3.00                
Vardas373      Pavarde373     2.93                
Vardas441      Pavarde441     2.93                
Vardas517      Pavarde517     2.93                
Vardas304      Pavarde304     2.93                
Vardas926      Pavarde926     2.93                
Vardas346      Pavarde346     2.93                
Vardas935      Pavarde935     2.87                
Vardas909      Pavarde909     2.87                
Vardas509      Pavarde509     2.87                
Vardas717      Pavarde717     2.87                
Vardas97       Pavarde97      2.87                
Vardas161      Pavarde161     2.87                
Vardas700      Pavarde700     2.80                
Vardas708      Pavarde708     2.80                
Vardas796      Pavarde796     2.80                
Vardas552      Pavarde552     2.80                
Vardas215      Pavarde215     2.80                
Vardas452      Pavarde452     2.80                
Vardas54       Pavarde54      2.80                
Vardas672      Pavarde672     2.73                
Vardas392      Pavarde392     2.73                
Vardas704      Pavarde704     2.73                
Vardas625      Pavarde625     2.73                
Vardas359      Pavarde359     2.73                
Vardas647      Pavarde647     2.73                
Vardas797      Pavarde797     2.73                
Vardas272      Pavarde272     2.73                
Vardas317      Pavarde317     2.73                
Vardas94       Pavarde94      2.73                
Vardas643      Pavarde643     2.73                
Vardas422      Pavarde422     2.67                
Vardas795      Pavarde795     2.67                
Vardas325      Pavarde325     2.67                
Vardas421      Pavarde421     2.67                
Vardas594      Pavarde594     2.67                
Vardas227      Pavarde227     2.67                
Vardas381      Pavarde381     2.67                
Vardas439      Pavarde439     2.67                
Vardas570      Pavarde570     2.67                
Vardas936      Pavarde936     2.67                
Vardas428      Pavarde428     2.60                
Vardas605      Pavarde605     2.60                
Vardas642      Pavarde642     2.60                
Vardas170      Pavarde170     2.60                
Vardas313      Pavarde313     2.60                
Vardas354      Pavarde354     2.60                
Vardas725      Pavarde725     2.60                
Vardas705      Pavarde705     2.60                
Vardas623      Pavarde623     2.60                
Vardas461      Pavarde461     2.60                
Vardas221      Pavarde221     2.60                
Vardas810      Pavarde810     2.53                
Vardas356      Pavarde356     2.53                
Vardas228      Pavarde228     2.53                
Vardas379      Pavarde379     2.53                
Vardas284      Pavarde284     2.53                
Vardas454      Pavarde454     2.53                
Vardas489      Pavarde489     2.53                
Vardas44       Pavarde44      2.47                
Vardas194      Pavarde194     2.47                
Vardas952      Pavarde952     2.47                
Vardas826      Pavarde826     2.47                
Vardas805      Pavarde805     2.47                
Vardas274      Pavarde274     2.47                
Vardas59       Pavarde59      2.47                
Vardas614      Pavarde614     2.47                
Vardas859      Pavarde859     2.47                
Vardas306      Pavarde306     2.47                
Vardas254      Pavarde254     2.47                
Vardas271      Pavarde271     2.47                
Vardas949      Pavarde949     2.40                
Vardas856      Pavarde856     2.40                
Vardas208      Pavarde208     2.40                
Vardas148      Pavarde148     2.40                
Vardas710      Pavarde710     2.40                
Vardas534      Pavarde534     2.40                
Vardas565      Pavarde565     2.40                
Vardas617      Pavarde617     2.33                
Vardas986      Pavarde986     2.33                
Vardas560      Pavarde560     2.33                
Vardas897      Pavarde897     2.33                
Vardas994      Pavarde994     2.33                
Vardas748      Pavarde748     2.33                
Vardas650      Pavarde650     2.33                
Vardas153      Pavarde153     2.33                
Vardas624      Pavarde624     2.33                
Vardas660      Pavarde660     2.33                
Vardas980      Pavarde980     2.27                
Vardas737      Pavarde737     2.27                
Vardas58       Pavarde58      2.27                
Vardas469      Pavarde469     2.27                
Vardas377      Pavarde377     2.27                
Vardas512      Pavarde512     2.27                
Vardas365      Pavarde365     2.27                
Vardas910      Pavarde910     2.20                
Vardas335      Pavarde335     2.20                
Vardas867      Pavarde867     2.20                
Vardas523      Pavarde523     2.20                
Vardas920      Pavarde920     2.20                
Vardas344      Pavarde344     2.20                
Vardas941      Pavarde941     2.20                
Vardas229      Pavarde229     2.13                
Vardas109      Pavarde109     2.13                
Vardas503      Pavarde503     2.13                
Vardas884      Pavarde884     2.13                
Vardas142      Pavarde142     2.13                
Vardas164      Pavarde164     2.13                
Vardas253      Pavarde253     2.13                
Vardas830      Pavarde830     2.13                
Vardas90       Pavarde90      2.13                
Vardas103      Pavarde103     2.13                
Vardas753      Pavarde753     2.13                
Vardas931      Pavarde931     2.13                
Vardas339      Pavarde339     2.13                
Vardas985      Pavarde985     2.07                
Vardas396      Pavarde396     2.07                
Vardas342      Pavarde342     2.07                
Vardas252      Pavarde252     2.07                
Vardas500      Pavarde500     1.93                
Vardas493      Pavarde493     1.93                
Vardas873      Pavarde873     1.80                
Vardas944      Pavarde944     1.80                
Vardas465      Pavarde465     1.80                
Vardas978      Pavarde978     1.80                
Vardas527      Pavarde527     1.73                
Vardas474      Pavarde474     1.73                
Vardas861      Pavarde861     1.67                
Vardas901      Pavarde901     1.67                
Vardas499      Pavarde499     1.60                
Vardas159      Pavarde159     1.53                
Vardas453      Pavarde453     1.47                
