Vardas         Pavarde        Galutinis(Vid.)     
Vardas564      Pavarde564     4.36                
Vardas562      Pavarde562     4.68                
Vardas666      Pavarde666     3.68                
Vardas560      Pavarde560     2.64                
Vardas56       Pavarde56      3.32                
Vardas557      Pavarde557     2.88                
Vardas555      Pavarde555     2.92                
Vardas670      Pavarde670     2.44                
Vardas671      Pavarde671     3.44                
Vardas672      Pavarde672     2.92                
Vardas554      Pavarde554     4.92                
Vardas674      Pavarde674     3.16                
Vardas553      Pavarde553     1.16                
Vardas552      Pavarde552     3.68                
Vardas677      Pavarde677     4.04                
Vardas678      Pavarde678     3.20                
Vardas679      Pavarde679     3.92                
Vardas551      Pavarde551     3.00                
Vardas550      Pavarde550     3.64                
Vardas681      Pavarde681     4.64                
Vardas682      Pavarde682     3.68                
Vardas549      Pavarde549     3.88                
Vardas548      Pavarde548     3.40                
Vardas547      Pavarde547     3.32                
Vardas544      Pavarde544     4.68                
Vardas543      Pavarde543     4.44                
Vardas541      Pavarde541     3.60                
Vardas540      Pavarde540     2.28                
Vardas69       Pavarde69      4.48                
Vardas690      Pavarde690     4.36                
Vardas691      Pavarde691     4.72                
Vardas536      Pavarde536     4.28                
Vardas533      Pavarde533     2.88                
Vardas530      Pavarde530     3.16                
Vardas524      Pavarde524     3.36                
Vardas523      Pavarde523     2.28                
Vardas697      Pavarde697     4.00                
Vardas514      Pavarde514     3.16                
Vardas699      Pavarde699     4.28                
Vardas512      Pavarde512     3.88                
Vardas70       Pavarde70      4.12                
Vardas510      Pavarde510     3.04                
Vardas507      Pavarde507     4.16                
Vardas506      Pavarde506     2.88                
Vardas505      Pavarde505     3.96                
Vardas503      Pavarde503     3.12                
Vardas705      Pavarde705     4.68                
Vardas502      Pavarde502     4.44                
Vardas500      Pavarde500     3.36                
Vardas708      Pavarde708     3.32                
Vardas50       Pavarde50      2.28                
Vardas71       Pavarde71      2.88                
Vardas5        Pavarde5       4.64                
Vardas497      Pavarde497     3.92                
Vardas712      Pavarde712     4.24                
Vardas496      Pavarde496     3.48                
Vardas493      Pavarde493     2.52                
Vardas49       Pavarde49      3.64                
Vardas488      Pavarde488     2.76                
Vardas717      Pavarde717     4.00                
Vardas718      Pavarde718     4.36                
Vardas719      Pavarde719     4.36                
Vardas72       Pavarde72      4.24                
Vardas487      Pavarde487     2.76                
Vardas486      Pavarde486     4.04                
Vardas722      Pavarde722     4.36                
Vardas481      Pavarde481     4.68                
Vardas480      Pavarde480     4.80                
Vardas725      Pavarde725     3.72                
Vardas48       Pavarde48      2.12                
Vardas727      Pavarde727     3.28                
Vardas474      Pavarde474     3.72                
Vardas472      Pavarde472     3.92                
Vardas466      Pavarde466     3.80                
Vardas730      Pavarde730     2.80                
Vardas465      Pavarde465     4.00                
Vardas464      Pavarde464     4.68                
Vardas733      Pavarde733     3.44                
Vardas463      Pavarde463     4.64                
Vardas735      Pavarde735     2.76                
Vardas736      Pavarde736     3.72                
Vardas737      Pavarde737     3.04                
Vardas738      Pavarde738     4.68                
Vardas739      Pavarde739     3.80                
Vardas74       Pavarde74      2.36                
Vardas740      Pavarde740     4.56                
Vardas462      Pavarde462     4.24                
Vardas459      Pavarde459     4.36                
Vardas457      Pavarde457     3.52                
Vardas455      Pavarde455     2.48                
Vardas454      Pavarde454     4.16                
Vardas452      Pavarde452     2.92                
Vardas747      Pavarde747     2.60                
Vardas448      Pavarde448     4.60                
Vardas444      Pavarde444     2.52                
Vardas75       Pavarde75      4.84                
Vardas750      Pavarde750     2.12                
Vardas443      Pavarde443     4.44                
Vardas440      Pavarde440     3.36                
Vardas434      Pavarde434     2.44                
Vardas754      Pavarde754     4.40                
Vardas433      Pavarde433     3.64                
Vardas756      Pavarde756     3.48                
Vardas43       Pavarde43      3.72                
Vardas429      Pavarde429     4.56                
Vardas426      Pavarde426     3.60                
Vardas76       Pavarde76      2.76                
Vardas760      Pavarde760     3.00                
Vardas761      Pavarde761     4.88                
Vardas762      Pavarde762     3.72                
Vardas763      Pavarde763     4.20                
Vardas424      Pavarde424     2.96                
Vardas765      Pavarde765     2.12                
Vardas423      Pavarde423     4.12                
Vardas422      Pavarde422     4.80                
Vardas768      Pavarde768     4.64                
Vardas769      Pavarde769     2.04                
Vardas421      Pavarde421     4.20                
Vardas770      Pavarde770     3.72                
Vardas420      Pavarde420     2.92                
Vardas416      Pavarde416     3.56                
Vardas773      Pavarde773     4.28                
Vardas415      Pavarde415     3.40                
Vardas414      Pavarde414     4.36                
Vardas776      Pavarde776     3.88                
Vardas777      Pavarde777     3.08                
Vardas413      Pavarde413     2.60                
Vardas412      Pavarde412     3.80                
Vardas78       Pavarde78      3.64                
Vardas411      Pavarde411     4.96                
Vardas408      Pavarde408     3.80                
Vardas406      Pavarde406     2.76                
Vardas4        Pavarde4       4.56                
Vardas784      Pavarde784     2.96                
Vardas394      Pavarde394     4.12                
Vardas387      Pavarde387     3.64                
Vardas386      Pavarde386     3.84                
Vardas382      Pavarde382     2.92                
Vardas381      Pavarde381     4.56                
Vardas79       Pavarde79      3.64                
Vardas380      Pavarde380     4.44                
Vardas379      Pavarde379     2.56                
Vardas378      Pavarde378     3.00                
Vardas373      Pavarde373     4.32                
Vardas794      Pavarde794     2.28                
Vardas795      Pavarde795     4.08                
Vardas371      Pavarde371     3.32                
Vardas369      Pavarde369     2.44                
Vardas367      Pavarde367     4.20                
Vardas362      Pavarde362     2.76                
Vardas8        Pavarde8       2.84                
Vardas359      Pavarde359     4.20                
Vardas800      Pavarde800     4.76                
Vardas358      Pavarde358     3.72                
Vardas802      Pavarde802     3.12                
Vardas355      Pavarde355     3.32                
Vardas352      Pavarde352     3.52                
Vardas350      Pavarde350     3.04                
Vardas806      Pavarde806     3.84                
Vardas348      Pavarde348     4.88                
Vardas808      Pavarde808     3.96                
Vardas347      Pavarde347     3.12                
Vardas346      Pavarde346     2.04                
Vardas343      Pavarde343     4.08                
Vardas811      Pavarde811     4.04                
Vardas341      Pavarde341     3.04                
Vardas339      Pavarde339     4.16                
Vardas334      Pavarde334     3.80                
Vardas815      Pavarde815     2.28                
Vardas333      Pavarde333     4.00                
Vardas331      Pavarde331     3.12                
Vardas33       Pavarde33      4.88                
Vardas819      Pavarde819     2.52                
Vardas329      Pavarde329     2.84                
Vardas820      Pavarde820     3.84                
Vardas325      Pavarde325     4.84                
Vardas324      Pavarde324     2.28                
Vardas320      Pavarde320     2.48                
Vardas32       Pavarde32      4.88                
Vardas825      Pavarde825     3.92                
Vardas826      Pavarde826     2.12                
Vardas319      Pavarde319     4.40                
Vardas828      Pavarde828     2.96                
Vardas318      Pavarde318     4.72                
Vardas315      Pavarde315     4.00                
Vardas314      Pavarde314     2.60                
Vardas313      Pavarde313     4.32                
Vardas312      Pavarde312     3.88                
Vardas833      Pavarde833     4.36                
Vardas834      Pavarde834     3.40                
Vardas835      Pavarde835     2.84                
Vardas311      Pavarde311     4.40                
Vardas837      Pavarde837     2.60                
Vardas306      Pavarde306     3.24                
Vardas305      Pavarde305     2.20                
Vardas303      Pavarde303     2.44                
Vardas302      Pavarde302     3.64                
Vardas841      Pavarde841     2.44                
Vardas301      Pavarde301     2.52                
Vardas843      Pavarde843     4.96                
Vardas844      Pavarde844     3.20                
Vardas300      Pavarde300     3.36                
Vardas3        Pavarde3       2.36                
Vardas298      Pavarde298     3.48                
Vardas292      Pavarde292     3.48                
Vardas849      Pavarde849     2.68                
Vardas85       Pavarde85      3.48                
Vardas290      Pavarde290     3.28                
Vardas851      Pavarde851     3.60                
Vardas288      Pavarde288     3.04                
Vardas853      Pavarde853     3.20                
Vardas286      Pavarde286     3.96                
Vardas855      Pavarde855     3.76                
Vardas856      Pavarde856     4.88                
Vardas285      Pavarde285     4.08                
Vardas858      Pavarde858     2.72                
Vardas281      Pavarde281     4.08                
Vardas28       Pavarde28      3.20                
Vardas278      Pavarde278     3.64                
Vardas277      Pavarde277     4.68                
Vardas275      Pavarde275     3.32                
Vardas863      Pavarde863     4.40                
Vardas273      Pavarde273     3.00                
Vardas272      Pavarde272     2.60                
Vardas866      Pavarde866     3.08                
Vardas867      Pavarde867     4.24                
Vardas868      Pavarde868     3.60                
Vardas271      Pavarde271     3.76                
Vardas27       Pavarde27      3.88                
Vardas268      Pavarde268     4.88                
Vardas265      Pavarde265     3.12                
Vardas261      Pavarde261     4.76                
Vardas258      Pavarde258     4.68                
Vardas252      Pavarde252     3.56                
Vardas875      Pavarde875     4.76                
Vardas876      Pavarde876     4.76                
Vardas877      Pavarde877     3.32                
Vardas251      Pavarde251     3.76                
Vardas25       Pavarde25      3.60                
Vardas246      Pavarde246     4.76                
Vardas880      Pavarde880     4.48                
Vardas245      Pavarde245     3.16                
Vardas882      Pavarde882     4.40                
Vardas244      Pavarde244     4.36                
Vardas243      Pavarde243     4.44                
Vardas239      Pavarde239     4.56                
Vardas886      Pavarde886     3.92                
Vardas887      Pavarde887     3.80                
Vardas238      Pavarde238     3.04                
Vardas231      Pavarde231     3.64                
Vardas229      Pavarde229     3.68                
Vardas228      Pavarde228     4.60                
Vardas227      Pavarde227     3.40                
Vardas225      Pavarde225     2.44                
Vardas223      Pavarde223     4.72                
Vardas894      Pavarde894     3.84                
Vardas222      Pavarde222     3.52                
Vardas896      Pavarde896     4.52                
Vardas219      Pavarde219     3.32                
Vardas213      Pavarde213     3.36                
Vardas899      Pavarde899     4.20                
Vardas9        Pavarde9       3.84                
Vardas90       Pavarde90      3.64                
Vardas209      Pavarde209     4.20                
Vardas206      Pavarde206     2.84                
Vardas902      Pavarde902     3.20                
Vardas903      Pavarde903     2.84                
Vardas205      Pavarde205     4.00                
Vardas905      Pavarde905     4.44                
Vardas202      Pavarde202     4.92                
Vardas201      Pavarde201     1.80                
Vardas20       Pavarde20      4.44                
Vardas196      Pavarde196     4.12                
Vardas91       Pavarde91      3.60                
Vardas910      Pavarde910     3.60                
Vardas194      Pavarde194     4.76                
Vardas912      Pavarde912     3.48                
Vardas913      Pavarde913     4.24                
Vardas191      Pavarde191     3.12                
Vardas915      Pavarde915     4.92                
Vardas189      Pavarde189     3.80                
Vardas188      Pavarde188     3.00                
Vardas187      Pavarde187     3.64                
Vardas919      Pavarde919     3.76                
Vardas186      Pavarde186     3.88                
Vardas920      Pavarde920     4.56                
Vardas184      Pavarde184     3.60                
Vardas181      Pavarde181     4.12                
Vardas179      Pavarde179     4.84                
Vardas175      Pavarde175     2.36                
Vardas925      Pavarde925     4.80                
Vardas171      Pavarde171     4.32                
Vardas927      Pavarde927     4.84                
Vardas928      Pavarde928     4.52                
Vardas169      Pavarde169     2.44                
Vardas93       Pavarde93      4.20                
Vardas930      Pavarde930     3.36                
Vardas931      Pavarde931     3.12                
Vardas168      Pavarde168     3.76                
Vardas165      Pavarde165     3.08                
Vardas164      Pavarde164     4.24                
Vardas162      Pavarde162     4.36                
Vardas161      Pavarde161     3.28                
Vardas937      Pavarde937     2.60                
Vardas159      Pavarde159     4.96                
Vardas939      Pavarde939     3.08                
Vardas158      Pavarde158     4.84                
Vardas940      Pavarde940     3.92                
Vardas941      Pavarde941     2.48                
Vardas942      Pavarde942     3.24                
Vardas155      Pavarde155     4.16                
Vardas944      Pavarde944     2.72                
Vardas154      Pavarde154     3.00                
Vardas946      Pavarde946     3.76                
Vardas947      Pavarde947     4.28                
Vardas152      Pavarde152     4.48                
Vardas151      Pavarde151     4.56                
Vardas95       Pavarde95      2.68                
Vardas950      Pavarde950     4.08                
Vardas149      Pavarde149     3.80                
Vardas147      Pavarde147     4.80                
Vardas953      Pavarde953     4.00                
Vardas954      Pavarde954     4.80                
Vardas144      Pavarde144     4.76                
Vardas956      Pavarde956     4.12                
Vardas957      Pavarde957     3.04                
Vardas958      Pavarde958     3.40                
Vardas140      Pavarde140     2.64                
Vardas96       Pavarde96      3.56                
Vardas14       Pavarde14      4.76                
Vardas961      Pavarde961     4.40                
Vardas962      Pavarde962     3.76                
Vardas963      Pavarde963     4.84                
Vardas137      Pavarde137     4.52                
Vardas965      Pavarde965     3.36                
Vardas966      Pavarde966     4.72                
Vardas967      Pavarde967     3.92                
Vardas134      Pavarde134     2.04                
Vardas969      Pavarde969     4.92                
Vardas97       Pavarde97      3.80                
Vardas970      Pavarde970     2.52                
Vardas133      Pavarde133     3.08                
Vardas972      Pavarde972     3.84                
Vardas973      Pavarde973     3.96                
Vardas974      Pavarde974     4.40                
Vardas132      Pavarde132     3.16                
Vardas131      Pavarde131     3.76                
Vardas13       Pavarde13      3.84                
Vardas978      Pavarde978     3.20                
Vardas979      Pavarde979     3.72                
Vardas128      Pavarde128     4.88                
Vardas980      Pavarde980     4.36                
Vardas981      Pavarde981     4.80                
Vardas124      Pavarde124     4.96                
Vardas122      Pavarde122     4.00                
Vardas984      Pavarde984     4.92                
Vardas120      Pavarde120     2.84                
Vardas12       Pavarde12      2.84                
Vardas118      Pavarde118     4.44                
Vardas117      Pavarde117     2.52                
Vardas989      Pavarde989     4.36                
Vardas99       Pavarde99      3.08                
Vardas115      Pavarde115     2.52                
Vardas110      Pavarde110     3.16                
Vardas992      Pavarde992     3.56                
Vardas108      Pavarde108     4.84                
Vardas105      Pavarde105     4.60                
Vardas103      Pavarde103     3.48                
Vardas996      Pavarde996     4.96                
Vardas102      Pavarde102     4.96                
Vardas10       Pavarde10      3.52                
Vardas999      Pavarde999     3.36                
