Vardas         Pavarde        Galutinis(Vid.)     
Vardas679      Pavarde679     3.93                
Vardas68       Pavarde68      1.87                
Vardas547      Pavarde547     4.93                
Vardas681      Pavarde681     3.13                
Vardas546      Pavarde546     4.13                
Vardas544      Pavarde544     2.73                
Vardas541      Pavarde541     4.40                
Vardas685      Pavarde685     2.47                
Vardas540      Pavarde540     2.93                
Vardas539      Pavarde539     3.27                
Vardas688      Pavarde688     2.80                
Vardas538      Pavarde538     2.73                
Vardas534      Pavarde534     4.67                
Vardas532      Pavarde532     4.60                
Vardas691      Pavarde691     2.27                
Vardas528      Pavarde528     4.07                
Vardas526      Pavarde526     4.93                
Vardas694      Pavarde694     2.87                
Vardas525      Pavarde525     2.93                
Vardas696      Pavarde696     4.47                
Vardas524      Pavarde524     4.40                
Vardas522      Pavarde522     2.33                
Vardas699      Pavarde699     3.20                
Vardas520      Pavarde520     4.67                
Vardas70       Pavarde70      4.93                
Vardas519      Pavarde519     4.67                
Vardas514      Pavarde514     4.80                
Vardas513      Pavarde513     2.93                
Vardas510      Pavarde510     4.00                
Vardas506      Pavarde506     3.60                
Vardas705      Pavarde705     3.60                
Vardas505      Pavarde505     4.27                
Vardas502      Pavarde502     2.13                
Vardas5        Pavarde5       2.27                
Vardas498      Pavarde498     2.40                
Vardas497      Pavarde497     2.07                
Vardas496      Pavarde496     2.47                
Vardas711      Pavarde711     3.07                
Vardas712      Pavarde712     4.53                
Vardas495      Pavarde495     3.47                
Vardas714      Pavarde714     3.07                
Vardas490      Pavarde490     4.47                
Vardas716      Pavarde716     2.47                
Vardas717      Pavarde717     2.93                
Vardas489      Pavarde489     4.67                
Vardas487      Pavarde487     4.60                
Vardas486      Pavarde486     4.87                
Vardas720      Pavarde720     4.27                
Vardas721      Pavarde721     1.80                
Vardas480      Pavarde480     4.87                
Vardas476      Pavarde476     4.67                
Vardas724      Pavarde724     2.73                
Vardas725      Pavarde725     2.27                
Vardas475      Pavarde475     4.47                
Vardas727      Pavarde727     3.67                
Vardas474      Pavarde474     3.13                
Vardas473      Pavarde473     4.67                
Vardas47       Pavarde47      3.67                
Vardas730      Pavarde730     2.40                
Vardas463      Pavarde463     4.13                
Vardas732      Pavarde732     2.33                
Vardas733      Pavarde733     4.87                
Vardas459      Pavarde459     2.93                
Vardas458      Pavarde458     3.27                
Vardas736      Pavarde736     3.20                
Vardas737      Pavarde737     2.60                
Vardas454      Pavarde454     4.07                
Vardas453      Pavarde453     4.93                
Vardas74       Pavarde74      3.33                
Vardas449      Pavarde449     3.40                
Vardas448      Pavarde448     2.40                
Vardas742      Pavarde742     3.07                
Vardas446      Pavarde446     4.40                
Vardas445      Pavarde445     3.73                
Vardas443      Pavarde443     4.07                
Vardas442      Pavarde442     4.67                
Vardas747      Pavarde747     3.33                
Vardas748      Pavarde748     2.40                
Vardas440      Pavarde440     4.07                
Vardas75       Pavarde75      3.80                
Vardas438      Pavarde438     4.53                
Vardas751      Pavarde751     4.80                
Vardas436      Pavarde436     3.13                
Vardas753      Pavarde753     4.47                
Vardas433      Pavarde433     3.27                
Vardas432      Pavarde432     3.07                
Vardas756      Pavarde756     2.67                
Vardas757      Pavarde757     2.20                
Vardas758      Pavarde758     4.60                
Vardas430      Pavarde430     3.67                
Vardas76       Pavarde76      3.33                
Vardas43       Pavarde43      2.27                
Vardas761      Pavarde761     3.13                
Vardas428      Pavarde428     4.93                
Vardas763      Pavarde763     3.20                
Vardas764      Pavarde764     4.60                
Vardas427      Pavarde427     2.60                
Vardas426      Pavarde426     3.00                
Vardas425      Pavarde425     3.40                
Vardas768      Pavarde768     3.53                
Vardas769      Pavarde769     3.27                
Vardas423      Pavarde423     3.67                
Vardas770      Pavarde770     3.00                
Vardas771      Pavarde771     3.73                
Vardas772      Pavarde772     2.87                
Vardas421      Pavarde421     3.53                
Vardas419      Pavarde419     3.07                
Vardas775      Pavarde775     1.73                
Vardas416      Pavarde416     3.40                
Vardas777      Pavarde777     4.47                
Vardas411      Pavarde411     3.20                
Vardas779      Pavarde779     4.13                
Vardas409      Pavarde409     4.53                
Vardas408      Pavarde408     2.80                
Vardas405      Pavarde405     3.93                
Vardas404      Pavarde404     3.73                
Vardas402      Pavarde402     3.87                
Vardas784      Pavarde784     4.00                
Vardas785      Pavarde785     4.07                
Vardas4        Pavarde4       3.60                
Vardas399      Pavarde399     4.27                
Vardas788      Pavarde788     3.53                
Vardas394      Pavarde394     3.80                
Vardas392      Pavarde392     3.00                
Vardas790      Pavarde790     4.47                
Vardas390      Pavarde390     3.53                
Vardas792      Pavarde792     4.73                
Vardas793      Pavarde793     2.87                
Vardas794      Pavarde794     3.07                
Vardas795      Pavarde795     4.20                
Vardas388      Pavarde388     4.00                
Vardas385      Pavarde385     3.00                
Vardas798      Pavarde798     4.80                
Vardas384      Pavarde384     3.60                
Vardas382      Pavarde382     4.47                
Vardas80       Pavarde80      2.00                
Vardas377      Pavarde377     1.73                
Vardas801      Pavarde801     3.80                
Vardas375      Pavarde375     4.20                
Vardas373      Pavarde373     4.73                
Vardas37       Pavarde37      2.87                
Vardas368      Pavarde368     3.47                
Vardas806      Pavarde806     4.53                
Vardas365      Pavarde365     1.80                
Vardas808      Pavarde808     2.80                
Vardas809      Pavarde809     3.80                
Vardas364      Pavarde364     3.40                
Vardas810      Pavarde810     2.60                
Vardas811      Pavarde811     4.80                
Vardas812      Pavarde812     3.27                
Vardas813      Pavarde813     2.67                
Vardas361      Pavarde361     2.80                
Vardas359      Pavarde359     4.20                
Vardas816      Pavarde816     4.20                
Vardas357      Pavarde357     3.87                
Vardas818      Pavarde818     2.47                
Vardas819      Pavarde819     3.27                
Vardas82       Pavarde82      4.20                
Vardas355      Pavarde355     1.80                
Vardas821      Pavarde821     4.73                
Vardas353      Pavarde353     2.20                
Vardas352      Pavarde352     2.73                
Vardas824      Pavarde824     2.47                
Vardas35       Pavarde35      4.00                
Vardas348      Pavarde348     4.60                
Vardas827      Pavarde827     2.67                
Vardas828      Pavarde828     3.40                
Vardas345      Pavarde345     3.13                
Vardas344      Pavarde344     2.93                
Vardas342      Pavarde342     4.20                
Vardas831      Pavarde831     3.67                
Vardas339      Pavarde339     2.80                
Vardas335      Pavarde335     4.20                
Vardas334      Pavarde334     3.80                
Vardas332      Pavarde332     4.93                
Vardas331      Pavarde331     2.73                
Vardas837      Pavarde837     3.07                
Vardas329      Pavarde329     2.20                
Vardas328      Pavarde328     3.93                
Vardas84       Pavarde84      3.80                
Vardas325      Pavarde325     1.80                
Vardas323      Pavarde323     3.67                
Vardas322      Pavarde322     4.73                
Vardas843      Pavarde843     4.20                
Vardas32       Pavarde32      3.40                
Vardas317      Pavarde317     4.20                
Vardas315      Pavarde315     2.80                
Vardas313      Pavarde313     2.87                
Vardas848      Pavarde848     2.67                
Vardas849      Pavarde849     2.93                
Vardas85       Pavarde85      4.27                
Vardas850      Pavarde850     2.93                
Vardas310      Pavarde310     2.47                
Vardas31       Pavarde31      4.60                
Vardas307      Pavarde307     2.20                
Vardas306      Pavarde306     3.53                
Vardas304      Pavarde304     2.00                
Vardas302      Pavarde302     2.53                
Vardas30       Pavarde30      4.33                
Vardas858      Pavarde858     3.47                
Vardas859      Pavarde859     4.80                
Vardas3        Pavarde3       2.60                
Vardas860      Pavarde860     2.20                
Vardas861      Pavarde861     4.20                
Vardas862      Pavarde862     2.53                
Vardas299      Pavarde299     3.33                
Vardas864      Pavarde864     4.27                
Vardas298      Pavarde298     4.27                
Vardas297      Pavarde297     4.73                
Vardas867      Pavarde867     4.80                
Vardas296      Pavarde296     3.40                
Vardas295      Pavarde295     4.80                
Vardas87       Pavarde87      2.20                
Vardas294      Pavarde294     3.73                
Vardas293      Pavarde293     2.80                
Vardas872      Pavarde872     3.73                
Vardas286      Pavarde286     2.47                
Vardas277      Pavarde277     3.47                
Vardas274      Pavarde274     3.27                
Vardas876      Pavarde876     3.93                
Vardas877      Pavarde877     4.60                
Vardas273      Pavarde273     3.53                
Vardas271      Pavarde271     3.80                
Vardas268      Pavarde268     4.40                
Vardas880      Pavarde880     4.33                
Vardas881      Pavarde881     2.40                
Vardas266      Pavarde266     3.20                
Vardas883      Pavarde883     3.20                
Vardas884      Pavarde884     3.20                
Vardas265      Pavarde265     3.73                
Vardas264      Pavarde264     3.13                
Vardas887      Pavarde887     3.20                
Vardas263      Pavarde263     2.67                
Vardas889      Pavarde889     3.73                
Vardas89       Pavarde89      3.87                
Vardas261      Pavarde261     2.67                
Vardas26       Pavarde26      4.40                
Vardas892      Pavarde892     2.67                
Vardas893      Pavarde893     3.93                
Vardas894      Pavarde894     3.27                
Vardas895      Pavarde895     3.93                
Vardas896      Pavarde896     3.47                
Vardas258      Pavarde258     4.93                
Vardas898      Pavarde898     3.13                
Vardas256      Pavarde256     3.27                
Vardas253      Pavarde253     3.33                
Vardas252      Pavarde252     4.33                
Vardas900      Pavarde900     2.67                
Vardas901      Pavarde901     3.73                
Vardas250      Pavarde250     2.73                
Vardas249      Pavarde249     4.53                
Vardas248      Pavarde248     2.33                
Vardas247      Pavarde247     4.87                
Vardas906      Pavarde906     3.80                
Vardas242      Pavarde242     2.80                
Vardas908      Pavarde908     4.07                
Vardas241      Pavarde241     3.93                
Vardas91       Pavarde91      2.33                
Vardas239      Pavarde239     4.40                
Vardas236      Pavarde236     4.80                
Vardas234      Pavarde234     4.80                
Vardas232      Pavarde232     3.20                
Vardas231      Pavarde231     2.00                
Vardas915      Pavarde915     2.60                
Vardas230      Pavarde230     3.87                
Vardas228      Pavarde228     2.07                
Vardas227      Pavarde227     2.13                
Vardas225      Pavarde225     3.40                
Vardas221      Pavarde221     2.00                
Vardas920      Pavarde920     4.33                
Vardas203      Pavarde203     4.40                
Vardas922      Pavarde922     4.27                
Vardas20       Pavarde20      3.07                
Vardas2        Pavarde2       2.13                
Vardas199      Pavarde199     1.80                
Vardas196      Pavarde196     3.80                
Vardas194      Pavarde194     2.60                
Vardas186      Pavarde186     3.80                
Vardas183      Pavarde183     3.67                
Vardas93       Pavarde93      3.40                
Vardas18       Pavarde18      2.00                
Vardas931      Pavarde931     2.93                
Vardas179      Pavarde179     4.13                
Vardas175      Pavarde175     4.73                
Vardas934      Pavarde934     3.07                
Vardas174      Pavarde174     2.80                
Vardas170      Pavarde170     2.87                
Vardas937      Pavarde937     3.87                
Vardas938      Pavarde938     2.93                
Vardas17       Pavarde17      3.67                
Vardas94       Pavarde94      4.93                
Vardas940      Pavarde940     3.13                
Vardas941      Pavarde941     2.87                
Vardas165      Pavarde165     4.53                
Vardas164      Pavarde164     2.80                
Vardas163      Pavarde163     4.40                
Vardas162      Pavarde162     3.73                
Vardas16       Pavarde16      3.60                
Vardas947      Pavarde947     4.93                
Vardas159      Pavarde159     2.33                
Vardas949      Pavarde949     4.60                
Vardas95       Pavarde95      2.00                
Vardas158      Pavarde158     3.67                
Vardas155      Pavarde155     3.07                
Vardas154      Pavarde154     4.93                
Vardas153      Pavarde153     3.53                
Vardas150      Pavarde150     2.67                
Vardas955      Pavarde955     4.07                
Vardas956      Pavarde956     3.47                
Vardas15       Pavarde15      4.73                
Vardas147      Pavarde147     4.53                
Vardas959      Pavarde959     4.07                
Vardas96       Pavarde96      3.47                
Vardas144      Pavarde144     2.67                
Vardas961      Pavarde961     3.67                
Vardas962      Pavarde962     2.60                
Vardas143      Pavarde143     3.87                
Vardas964      Pavarde964     4.67                
Vardas137      Pavarde137     4.80                
Vardas966      Pavarde966     4.53                
Vardas967      Pavarde967     2.87                
Vardas135      Pavarde135     3.07                
Vardas969      Pavarde969     2.80                
Vardas133      Pavarde133     4.07                
Vardas970      Pavarde970     2.20                
Vardas971      Pavarde971     4.00                
Vardas972      Pavarde972     2.47                
Vardas13       Pavarde13      3.60                
Vardas974      Pavarde974     1.93                
Vardas129      Pavarde129     3.20                
Vardas976      Pavarde976     2.33                
Vardas125      Pavarde125     4.27                
Vardas978      Pavarde978     3.60                
Vardas979      Pavarde979     2.87                
Vardas98       Pavarde98      2.67                
Vardas980      Pavarde980     2.93                
Vardas122      Pavarde122     3.40                
Vardas121      Pavarde121     2.33                
Vardas120      Pavarde120     3.20                
Vardas118      Pavarde118     4.20                
Vardas117      Pavarde117     4.60                
Vardas113      Pavarde113     4.00                
Vardas987      Pavarde987     3.73                
Vardas111      Pavarde111     2.53                
Vardas106      Pavarde106     2.27                
Vardas99       Pavarde99      4.13                
Vardas990      Pavarde990     2.53                
Vardas105      Pavarde105     3.60                
Vardas103      Pavarde103     4.73                
Vardas993      Pavarde993     4.93                
Vardas1000     Pavarde1000    2.93                
Vardas1        Pavarde1       3.27                
Vardas996      Pavarde996     2.87                
Vardas997      Pavarde997     1.87                
Vardas998      Pavarde998     4.60                
Vardas999      Pavarde999     3.93                
