Vardas         Pavarde        Galutinis(Vid.)     
Vardas67       Pavarde67      3.67                
Vardas670      Pavarde670     3.53                
Vardas671      Pavarde671     2.20                
Vardas556      Pavarde556     4.67                
Vardas555      Pavarde555     3.53                
Vardas553      Pavarde553     4.73                
Vardas552      Pavarde552     3.00                
Vardas549      Pavarde549     4.00                
Vardas677      Pavarde677     3.73                
Vardas544      Pavarde544     3.00                
Vardas543      Pavarde543     3.27                
Vardas542      Pavarde542     2.60                
Vardas541      Pavarde541     1.80                
Vardas540      Pavarde540     4.20                
Vardas682      Pavarde682     3.20                
Vardas54       Pavarde54      4.13                
Vardas684      Pavarde684     2.93                
Vardas539      Pavarde539     4.93                
Vardas538      Pavarde538     2.87                
Vardas537      Pavarde537     2.27                
Vardas688      Pavarde688     3.47                
Vardas535      Pavarde535     3.80                
Vardas529      Pavarde529     2.87                
Vardas526      Pavarde526     3.20                
Vardas691      Pavarde691     3.33                
Vardas524      Pavarde524     4.00                
Vardas693      Pavarde693     2.80                
Vardas523      Pavarde523     4.53                
Vardas520      Pavarde520     4.87                
Vardas696      Pavarde696     2.87                
Vardas519      Pavarde519     2.73                
Vardas518      Pavarde518     4.60                
Vardas514      Pavarde514     3.33                
Vardas511      Pavarde511     3.00                
Vardas70       Pavarde70      3.27                
Vardas510      Pavarde510     4.00                
Vardas51       Pavarde51      4.13                
Vardas504      Pavarde504     3.20                
Vardas703      Pavarde703     4.67                
Vardas704      Pavarde704     3.20                
Vardas503      Pavarde503     4.67                
Vardas502      Pavarde502     3.47                
Vardas5        Pavarde5       2.67                
Vardas708      Pavarde708     4.40                
Vardas709      Pavarde709     4.60                
Vardas499      Pavarde499     2.73                
Vardas498      Pavarde498     4.67                
Vardas711      Pavarde711     2.67                
Vardas497      Pavarde497     4.53                
Vardas713      Pavarde713     3.07                
Vardas714      Pavarde714     4.47                
Vardas496      Pavarde496     3.67                
Vardas488      Pavarde488     4.47                
Vardas487      Pavarde487     2.47                
Vardas718      Pavarde718     3.67                
Vardas485      Pavarde485     3.47                
Vardas481      Pavarde481     4.80                
Vardas720      Pavarde720     3.27                
Vardas721      Pavarde721     2.67                
Vardas722      Pavarde722     2.40                
Vardas480      Pavarde480     3.07                
Vardas724      Pavarde724     2.60                
Vardas478      Pavarde478     4.47                
Vardas477      Pavarde477     3.67                
Vardas727      Pavarde727     3.20                
Vardas473      Pavarde473     1.87                
Vardas729      Pavarde729     2.93                
Vardas472      Pavarde472     3.67                
Vardas470      Pavarde470     3.33                
Vardas47       Pavarde47      4.73                
Vardas732      Pavarde732     4.53                
Vardas733      Pavarde733     4.13                
Vardas465      Pavarde465     4.60                
Vardas735      Pavarde735     4.20                
Vardas462      Pavarde462     2.67                
Vardas46       Pavarde46      3.07                
Vardas456      Pavarde456     3.67                
Vardas448      Pavarde448     2.33                
Vardas74       Pavarde74      2.33                
Vardas447      Pavarde447     4.93                
Vardas443      Pavarde443     4.87                
Vardas44       Pavarde44      3.33                
Vardas743      Pavarde743     3.27                
Vardas744      Pavarde744     3.20                
Vardas437      Pavarde437     3.27                
Vardas436      Pavarde436     3.53                
Vardas747      Pavarde747     1.53                
Vardas748      Pavarde748     2.33                
Vardas435      Pavarde435     3.80                
Vardas75       Pavarde75      2.33                
Vardas750      Pavarde750     4.27                
Vardas434      Pavarde434     2.20                
Vardas752      Pavarde752     2.87                
Vardas753      Pavarde753     2.93                
Vardas754      Pavarde754     4.73                
Vardas433      Pavarde433     3.47                
Vardas430      Pavarde430     3.07                
Vardas428      Pavarde428     3.87                
Vardas427      Pavarde427     4.40                
Vardas759      Pavarde759     3.87                
Vardas76       Pavarde76      3.47                
Vardas760      Pavarde760     3.60                
Vardas422      Pavarde422     4.20                
Vardas762      Pavarde762     4.73                
Vardas421      Pavarde421     4.67                
Vardas42       Pavarde42      4.80                
Vardas765      Pavarde765     3.53                
Vardas419      Pavarde419     4.73                
Vardas417      Pavarde417     2.33                
Vardas415      Pavarde415     2.53                
Vardas769      Pavarde769     4.60                
Vardas77       Pavarde77      3.13                
Vardas414      Pavarde414     4.33                
Vardas413      Pavarde413     2.47                
Vardas410      Pavarde410     4.13                
Vardas41       Pavarde41      3.00                
Vardas409      Pavarde409     4.20                
Vardas775      Pavarde775     4.20                
Vardas408      Pavarde408     2.67                
Vardas777      Pavarde777     3.40                
Vardas778      Pavarde778     3.27                
Vardas407      Pavarde407     4.73                
Vardas406      Pavarde406     3.07                
Vardas780      Pavarde780     2.73                
Vardas400      Pavarde400     3.33                
Vardas40       Pavarde40      3.87                
Vardas397      Pavarde397     3.60                
Vardas395      Pavarde395     3.60                
Vardas389      Pavarde389     2.53                
Vardas388      Pavarde388     2.73                
Vardas385      Pavarde385     3.80                
Vardas384      Pavarde384     4.00                
Vardas789      Pavarde789     2.87                
Vardas381      Pavarde381     2.87                
Vardas790      Pavarde790     1.93                
Vardas791      Pavarde791     4.67                
Vardas792      Pavarde792     3.60                
Vardas793      Pavarde793     4.27                
Vardas794      Pavarde794     4.07                
Vardas380      Pavarde380     3.73                
Vardas796      Pavarde796     4.60                
Vardas378      Pavarde378     3.80                
Vardas798      Pavarde798     4.20                
Vardas799      Pavarde799     4.33                
Vardas372      Pavarde372     4.87                
Vardas371      Pavarde371     4.53                
Vardas800      Pavarde800     3.13                
Vardas37       Pavarde37      2.53                
Vardas802      Pavarde802     4.07                
Vardas367      Pavarde367     3.60                
Vardas804      Pavarde804     4.87                
Vardas366      Pavarde366     1.80                
Vardas365      Pavarde365     2.40                
Vardas807      Pavarde807     4.00                
Vardas808      Pavarde808     3.20                
Vardas363      Pavarde363     4.20                
Vardas81       Pavarde81      4.60                
Vardas810      Pavarde810     4.47                
Vardas359      Pavarde359     2.87                
Vardas357      Pavarde357     1.60                
Vardas813      Pavarde813     3.87                
Vardas354      Pavarde354     4.60                
Vardas815      Pavarde815     3.40                
Vardas816      Pavarde816     2.80                
Vardas35       Pavarde35      2.67                
Vardas348      Pavarde348     3.53                
Vardas347      Pavarde347     4.93                
Vardas342      Pavarde342     4.67                
Vardas820      Pavarde820     4.73                
Vardas341      Pavarde341     3.20                
Vardas822      Pavarde822     1.87                
Vardas823      Pavarde823     3.47                
Vardas824      Pavarde824     4.53                
Vardas340      Pavarde340     1.93                
Vardas34       Pavarde34      4.20                
Vardas827      Pavarde827     3.53                
Vardas337      Pavarde337     3.27                
Vardas829      Pavarde829     4.53                
Vardas83       Pavarde83      3.07                
Vardas336      Pavarde336     3.40                
Vardas332      Pavarde332     3.40                
Vardas331      Pavarde331     2.80                
Vardas330      Pavarde330     4.20                
Vardas329      Pavarde329     4.40                
Vardas328      Pavarde328     3.07                
Vardas327      Pavarde327     2.80                
Vardas324      Pavarde324     3.47                
Vardas838      Pavarde838     3.67                
Vardas839      Pavarde839     4.60                
Vardas84       Pavarde84      3.87                
Vardas321      Pavarde321     4.53                
Vardas841      Pavarde841     4.80                
Vardas32       Pavarde32      3.20                
Vardas843      Pavarde843     4.13                
Vardas318      Pavarde318     4.47                
Vardas317      Pavarde317     4.80                
Vardas313      Pavarde313     4.87                
Vardas847      Pavarde847     3.80                
Vardas312      Pavarde312     4.07                
Vardas849      Pavarde849     4.80                
Vardas310      Pavarde310     3.87                
Vardas850      Pavarde850     2.87                
Vardas851      Pavarde851     4.67                
Vardas31       Pavarde31      3.33                
Vardas853      Pavarde853     2.40                
Vardas308      Pavarde308     3.93                
Vardas855      Pavarde855     2.87                
Vardas856      Pavarde856     2.87                
Vardas307      Pavarde307     3.07                
Vardas858      Pavarde858     2.20                
Vardas859      Pavarde859     3.33                
Vardas86       Pavarde86      3.40                
Vardas306      Pavarde306     2.40                
Vardas861      Pavarde861     3.20                
Vardas862      Pavarde862     4.73                
Vardas863      Pavarde863     3.27                
Vardas305      Pavarde305     4.07                
Vardas302      Pavarde302     2.33                
Vardas866      Pavarde866     2.67                
Vardas298      Pavarde298     4.00                
Vardas297      Pavarde297     4.53                
Vardas869      Pavarde869     3.00                
Vardas291      Pavarde291     4.80                
Vardas290      Pavarde290     3.93                
Vardas871      Pavarde871     4.53                
Vardas872      Pavarde872     3.13                
Vardas285      Pavarde285     2.47                
Vardas874      Pavarde874     3.07                
Vardas281      Pavarde281     4.00                
Vardas876      Pavarde876     4.87                
Vardas877      Pavarde877     4.20                
Vardas278      Pavarde278     3.67                
Vardas277      Pavarde277     3.80                
Vardas88       Pavarde88      3.13                
Vardas276      Pavarde276     4.93                
Vardas274      Pavarde274     4.93                
Vardas273      Pavarde273     3.13                
Vardas271      Pavarde271     3.07                
Vardas884      Pavarde884     4.87                
Vardas270      Pavarde270     2.93                
Vardas886      Pavarde886     3.40                
Vardas266      Pavarde266     4.47                
Vardas264      Pavarde264     3.07                
Vardas262      Pavarde262     2.93                
Vardas89       Pavarde89      2.67                
Vardas261      Pavarde261     2.80                
Vardas258      Pavarde258     4.33                
Vardas892      Pavarde892     3.13                
Vardas254      Pavarde254     3.40                
Vardas252      Pavarde252     3.20                
Vardas895      Pavarde895     4.33                
Vardas250      Pavarde250     4.00                
Vardas897      Pavarde897     2.47                
Vardas247      Pavarde247     2.93                
Vardas245      Pavarde245     3.13                
Vardas244      Pavarde244     2.40                
Vardas242      Pavarde242     4.40                
Vardas241      Pavarde241     3.73                
Vardas240      Pavarde240     3.20                
Vardas902      Pavarde902     4.07                
Vardas235      Pavarde235     2.40                
Vardas231      Pavarde231     2.40                
Vardas229      Pavarde229     3.40                
Vardas906      Pavarde906     2.67                
Vardas907      Pavarde907     3.47                
Vardas908      Pavarde908     2.87                
Vardas228      Pavarde228     2.27                
Vardas224      Pavarde224     3.47                
Vardas222      Pavarde222     1.80                
Vardas217      Pavarde217     4.60                
Vardas912      Pavarde912     1.73                
Vardas913      Pavarde913     3.93                
Vardas213      Pavarde213     3.13                
Vardas212      Pavarde212     2.73                
Vardas916      Pavarde916     4.60                
Vardas917      Pavarde917     4.07                
Vardas21       Pavarde21      3.27                
Vardas209      Pavarde209     3.20                
Vardas208      Pavarde208     3.53                
Vardas920      Pavarde920     4.87                
Vardas207      Pavarde207     4.73                
Vardas205      Pavarde205     4.20                
Vardas923      Pavarde923     4.60                
Vardas203      Pavarde203     2.87                
Vardas199      Pavarde199     2.60                
Vardas195      Pavarde195     4.87                
Vardas192      Pavarde192     2.93                
Vardas928      Pavarde928     3.60                
Vardas929      Pavarde929     2.40                
Vardas93       Pavarde93      2.67                
Vardas190      Pavarde190     4.20                
Vardas187      Pavarde187     2.80                
Vardas186      Pavarde186     2.87                
Vardas933      Pavarde933     1.67                
Vardas183      Pavarde183     4.67                
Vardas935      Pavarde935     4.00                
Vardas936      Pavarde936     3.07                
Vardas176      Pavarde176     4.27                
Vardas175      Pavarde175     4.00                
Vardas174      Pavarde174     3.07                
Vardas173      Pavarde173     2.87                
Vardas940      Pavarde940     3.00                
Vardas171      Pavarde171     3.60                
Vardas170      Pavarde170     3.73                
Vardas17       Pavarde17      2.80                
Vardas168      Pavarde168     3.13                
Vardas167      Pavarde167     3.67                
Vardas946      Pavarde946     3.20                
Vardas947      Pavarde947     4.67                
Vardas948      Pavarde948     3.20                
Vardas949      Pavarde949     4.40                
Vardas163      Pavarde163     3.80                
Vardas161      Pavarde161     3.07                
Vardas951      Pavarde951     2.87                
Vardas952      Pavarde952     3.67                
Vardas953      Pavarde953     4.00                
Vardas16       Pavarde16      4.00                
Vardas955      Pavarde955     4.53                
Vardas956      Pavarde956     3.73                
Vardas159      Pavarde159     3.87                
Vardas158      Pavarde158     4.27                
Vardas151      Pavarde151     2.93                
Vardas96       Pavarde96      2.87                
Vardas960      Pavarde960     3.87                
Vardas15       Pavarde15      4.60                
Vardas147      Pavarde147     4.47                
Vardas146      Pavarde146     3.73                
Vardas143      Pavarde143     4.73                
Vardas965      Pavarde965     3.27                
Vardas966      Pavarde966     4.33                
Vardas142      Pavarde142     3.53                
Vardas141      Pavarde141     2.07                
Vardas969      Pavarde969     3.20                
Vardas97       Pavarde97      2.67                
Vardas140      Pavarde140     4.13                
Vardas971      Pavarde971     4.53                
Vardas14       Pavarde14      3.07                
Vardas973      Pavarde973     4.40                
Vardas135      Pavarde135     4.73                
Vardas133      Pavarde133     4.80                
Vardas129      Pavarde129     3.00                
Vardas128      Pavarde128     3.67                
Vardas127      Pavarde127     4.00                
Vardas979      Pavarde979     2.80                
Vardas98       Pavarde98      2.13                
Vardas126      Pavarde126     4.47                
Vardas125      Pavarde125     4.87                
Vardas982      Pavarde982     3.53                
Vardas983      Pavarde983     1.53                
Vardas122      Pavarde122     3.93                
Vardas121      Pavarde121     3.07                
Vardas120      Pavarde120     3.60                
Vardas987      Pavarde987     4.13                
Vardas118      Pavarde118     4.20                
Vardas989      Pavarde989     1.93                
Vardas117      Pavarde117     2.13                
Vardas116      Pavarde116     3.07                
Vardas112      Pavarde112     3.60                
Vardas110      Pavarde110     2.73                
Vardas11       Pavarde11      4.93                
Vardas108      Pavarde108     2.00                
Vardas995      Pavarde995     2.53                
Vardas996      Pavarde996     2.27                
Vardas105      Pavarde105     2.87                
Vardas104      Pavarde104     3.40                
Vardas999      Pavarde999     3.87                
